Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Ttl_Pass_Compl,Ttl_Pass_Att,Ttl_Pass_Cmpl%,Ttl_Dist_Pass,Prgsv_Dist,Short_Pass_Cmp,Short_Pass_Att,Short_Pass_Cmpl%,Medium_Pass_Cmp,Medium_Pass_Att,Medium_Pass_Cmp%,Long_Pass_Cmp,Long_Pass_Att,Long_Pass_Cmp%,Assists,xA,A-xA,KeyPasses,Compl_Pass_1/3,Compl_Pass_Area,Crosses_Area,Progsv_Passes,Matches,test
2552,Jerry St. Juste,nl NED,DF,Mainz 05,de Bundesliga,24,1996,6.7,33.4,43.1,77.5,712.7,261.2,9.55,12.1,79.0,16.1,18.2,88.5,6.87,11.0,62.2,0.00,0.01,-0.01,0.30,2.69,0.90,0.15,2.84,Matches,90339309
2553,Anton Stach,de GER,MF,Mainz 05,de Bundesliga,22,1998,20.7,34.1,46.6,73.2,617.8,200.1,16.4,20.2,81.1,12.4,16.2,76.7,4.49,7.83,57.4,0.29,0.16,0.13,1.30,3.29,0.87,0.19,4.11,Matches,0f59a7bf
2554,Kostas Stafylidis,gr GRE,DFMF,Bochum,de Bundesliga,27,1993,15.4,32.9,45.1,72.8,729.2,274.7,10.3,11.9,86.4,15.0,18.9,79.4,7.27,13.1,55.7,0.06,0.06,0.01,0.78,2.14,0.78,0.45,3.31,Matches,861e0116
2555,Luca Stanga,it ITA,DF,Milan,it Serie A,19,2002,0.0,2,2,100.0,37,1,1,1,100.0,1,1,100.0,0,0,,0,0.0,0.0,0,0,0,0,0,Matches,2967bcd0
2556,Josip Stanišić,hr CRO,DF,Bayern Munich,de Bundesliga,21,2000,7.2,71.9,82.8,86.9,1304.2,337.1,30.8,33.5,92.1,31.0,33.9,91.4,8.89,12.5,71.1,0.00,0.01,-0.01,0.28,3.47,0.56,0.14,5.42,Matches,7ed08d5c
2557,Niklas Stark,de GER,DFMF,Hertha BSC,de Bundesliga,26,1995,22.6,37.3,44.5,83.9,816.0,308.9,10.9,12.5,86.9,18.9,20.8,90.7,7.39,10.5,70.5,0.00,0.01,-0.01,0.13,1.42,0.13,0.00,2.35,Matches,aad48be9
2558,Jason Steele,eng ENG,GK,Brighton,eng Premier League,30,1990,1.0,34.0,38.0,89.5,824.0,323.0,8.00,8.00,100.0,19.0,19.0,100.0,7.00,11.0,63.6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,28300a16
2559,Jed Steer,eng ENG,GK,Aston Villa,eng Premier League,28,1992,1.0,27.0,36.0,75.0,759.0,560.0,2.00,2.00,100.0,16.0,16.0,100.0,9.00,18.0,50.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,a8a3d139
2560,Renato Steffen,ch SUI,FWMF,Wolfsburg,de Bundesliga,29,1991,10.7,30.9,40.2,77.0,554.3,170.1,15.0,17.2,87.0,11.6,15.3,75.6,3.83,5.98,64.1,0.09,0.11,-0.02,1.03,2.06,0.93,0.37,3.36,Matches,dd669209
2561,Zack Steffen,us USA,GK,Manchester City,eng Premier League,26,1995,1.0,33.0,38.0,86.8,638.0,313.0,18.0,18.0,100.0,10.0,10.0,100.0,5.00,10.0,50.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,42130443
2562,Calvin Stengs,nl NED,MF,Nice,fr Ligue 1,22,1998,11.9,25.8,35.5,72.7,456.1,167.6,13.0,16.1,81.2,8.32,11.3,73.3,3.87,6.39,60.5,0.08,0.20,-0.12,2.02,3.03,1.43,0.42,3.36,Matches,8f7e6783
2563,Pascal Stenzel,de GER,DF,Stuttgart,de Bundesliga,25,1996,10.0,55.2,68.1,81.1,1304.7,468.8,15.6,17.1,91.2,25.1,28.4,88.4,13.9,20.5,67.8,0.00,0.02,-0.02,0.70,4.50,0.90,0.30,5.30,Matches,99f7e9aa
2564,Dale Stephens,eng ENG,MF,Burnley,eng Premier League,32,1989,1.4,31.4,40.7,77.2,596.4,152.9,11.4,16.4,69.6,15.0,17.9,84.0,4.29,5.00,85.7,0.00,0.00,0.00,0.71,1.43,0.71,0.00,2.14,Matches,653ee42d
2565,Jack Stephens,eng ENG,DF,Southampton,eng Premier League,27,1994,9.0,38.7,49.4,78.2,799.9,258.2,13.1,14.1,92.9,18.7,22.3,83.6,6.11,11.3,53.9,0.00,0.03,-0.03,0.44,2.33,0.11,0.00,2.67,Matches,6adbc307
2566,Raheem Sterling,eng ENG,FW,Manchester City,eng Premier League,26,1994,23.6,30.6,37.1,82.4,431.7,90.0,19.3,21.5,89.8,9.41,11.1,84.7,1.10,1.99,55.3,0.21,0.19,0.02,1.74,0.68,2.33,0.34,3.18,Matches,b400bde0
2567,Finley Stevens,wls WAL,DF,Brentford,eng Premier League,18,2003,0.2,25.0,40.0,62.5,470.0,255.0,10.0,15.0,66.7,15.0,20.0,75.0,0.00,5.00,0.0,0.00,0.00,0.00,5.00,0.00,5.00,0.00,10.0,Matches,7e003182
2568,Angelo Stiller,de GER,MF,Hoffenheim,de Bundesliga,20,2001,18.8,42.3,51.2,82.7,741.7,199.4,19.6,22.8,86.0,17.8,20.0,89.1,4.15,6.28,66.1,0.05,0.06,-0.01,0.64,3.83,1.01,0.11,4.79,Matches,3b1ed320
2569,Lars Stindl,de GER,MFFW,M'Gladbach,de Bundesliga,32,1988,18.1,37.1,45.1,82.4,611.9,129.4,19.7,22.2,88.8,12.4,14.8,84.0,3.81,5.64,67.6,0.28,0.19,0.09,1.49,3.04,1.38,0.17,3.26,Matches,7cd6badb
2570,Riccardo Stivanello,it ITA,DF,Bologna,it Serie A,17,2004,0.5,18.0,20.0,90.0,370.0,284.0,6.00,6.00,100.0,8.00,10.0,80.0,4.00,4.00,100.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,90e1d9dc
2571,Kevin Stöger,at AUT,MFFW,Mainz 05,de Bundesliga,27,1993,4.7,50.9,70.0,72.6,890.2,343.0,26.2,31.5,83.1,17.2,23.6,73.0,6.38,12.1,52.6,0.21,0.32,-0.11,2.98,6.38,2.34,1.06,9.15,Matches,e5649a78
2572,Petar Stojanović,si SVN,DF,Empoli,it Serie A,25,1995,30.4,44.1,56.2,78.5,802.1,356.0,20.1,22.3,90.4,19.0,23.2,82.1,4.70,8.55,55.0,0.03,0.11,-0.08,1.15,2.96,2.14,0.56,5.36,Matches,13b44b02
2573,John Stones,eng ENG,DF,Manchester City,eng Premier League,27,1994,12.4,73.0,78.7,92.7,1506.9,367.9,25.3,27.3,92.6,35.4,36.5,96.9,11.8,13.9,84.9,0.00,0.01,-0.01,0.24,6.05,0.16,0.00,3.47,Matches,5eecec3d
2574,Thomas Strakosha,al ALB,GK,Lazio,it Serie A,26,1995,23.0,26.2,31.8,82.5,668.4,392.5,7.35,7.39,99.4,8.91,9.17,97.2,9.17,14.4,63.7,0.00,0.00,-0.00,0.04,0.17,0.04,0.00,0.04,Matches,339fe0e8
2575,Stefan Strandberg,no NOR,DF,Salernitana,it Serie A,31,1990,10.4,41.5,49.1,84.5,989.3,455.5,10.6,11.9,88.7,19.7,22.3,88.4,11.0,13.9,78.6,0.00,0.03,-0.03,0.29,3.27,0.29,0.10,3.85,Matches,6d5e62b0
2576,Dávid Strelec,sk SVK,FWMF,Spezia,it Serie A,20,2001,5.6,18.6,24.6,75.4,290.7,72.0,10.2,13.0,78.1,5.54,7.32,75.6,1.79,2.50,71.4,0.00,0.14,-0.14,1.07,0.89,1.07,0.18,1.96,Matches,2cb9486d
2577,Tobias Strobl,de GER,MFDF,Augsburg,de Bundesliga,31,1990,3.6,18.9,26.1,72.3,375.0,126.1,6.11,7.78,78.6,9.17,10.3,89.2,3.06,6.11,50.0,0.00,0.00,0.00,0.28,1.94,0.28,0.00,2.78,Matches,17780d2b
2578,Kevin Strootman,nl NED,MF,Cagliari,it Serie A,31,1990,7.1,41.3,50.4,81.8,813.7,215.4,15.8,18.6,84.8,17.9,19.4,92.0,6.76,10.3,65.8,0.00,0.03,-0.03,0.42,3.94,0.14,0.14,3.94,Matches,ef2e5e1a
2579,Pascal Struijk,nl NED,DF,Leeds United,eng Premier League,21,1999,22.8,46.4,53.2,87.3,972.4,269.3,14.3,15.6,91.3,24.7,26.5,93.2,7.11,9.96,71.4,0.00,0.01,-0.01,0.26,2.63,0.09,0.00,3.16,Matches,f4d296e4
2580,Jens Stryger Larsen,dk DEN,DF,Udinese,it Serie A,30,1991,7.6,28.8,38.3,75.3,476.3,194.6,14.9,16.6,89.7,10.5,13.9,75.5,2.50,6.32,39.6,0.13,0.12,0.01,1.45,1.32,0.66,0.26,1.45,Matches,f91e81c9
2581,Leo Štulac,si SVN,MF,Empoli,it Serie A,26,1994,9.3,41.3,52.6,78.5,840.5,271.0,14.1,15.5,91.0,20.2,23.0,87.9,6.13,11.9,51.4,0.22,0.05,0.16,1.08,3.66,0.65,0.11,3.87,Matches,92948398
2582,Stefano Sturaro,it ITA,MF,Genoa,it Serie A,28,1993,19.6,19.3,30.3,63.8,325.1,117.8,9.54,12.7,75.4,6.68,10.1,66.5,2.24,4.69,47.8,0.00,0.03,-0.03,0.36,1.22,0.66,0.26,2.55,Matches,2334478a
2583,Damián Suárez,uy URU,DF,Getafe,es La Liga,33,1988,30.1,33.6,48.7,68.9,674.8,339.1,14.2,16.4,86.6,14.1,18.7,75.3,4.85,11.5,42.2,0.10,0.10,0.00,1.50,3.32,1.36,0.80,4.49,Matches,ba5004e1
2584,Denis Suárez,es ESP,MF,Celta Vigo,es La Liga,27,1994,31.3,52.1,65.2,79.9,913.0,242.7,25.0,28.0,89.2,20.2,23.9,84.5,5.62,10.3,54.8,0.19,0.15,0.04,1.47,5.34,0.99,0.22,4.63,Matches,12c50af5
2585,Luis Suárez,uy URU,FW,Atlético Madrid,es La Liga,34,1987,20.4,17.8,24.4,73.0,291.3,45.9,9.75,12.7,76.5,5.69,7.30,77.9,1.96,2.65,74.1,0.10,0.08,0.01,0.74,1.03,0.69,0.15,1.42,Matches,a6154613
2586,Mario Suárez,es ESP,DF,Rayo Vallecano,es La Liga,34,1987,7.9,31.9,39.5,80.8,748.2,265.2,7.59,8.48,89.6,16.5,18.6,88.4,7.72,12.2,63.5,0.00,0.00,0.00,0.13,1.90,0.00,0.00,2.53,Matches,7106f0a0
2587,Isaac Success,ng NGA,FW,Udinese,it Serie A,25,1996,10.1,17.9,28.3,63.3,308.1,77.7,8.81,13.4,65.9,6.04,8.51,70.9,2.18,3.96,55.0,0.59,0.30,0.30,1.68,1.78,0.59,0.10,1.88,Matches,f573a8bf
2588,Niklas Süle,de GER,DF,Bayern Munich,de Bundesliga,25,1995,20.4,77.1,85.0,90.6,1616.9,560.0,24.0,25.4,94.4,39.3,42.0,93.6,12.8,15.7,81.9,0.10,0.05,0.05,0.39,5.98,0.44,0.05,6.23,Matches,e33c06cf
2589,Kamaldeen Sulemana,gh GHA,MFFW,Rennes,fr Ligue 1,19,2002,11.3,25.4,31.8,79.9,496.5,115.9,11.4,13.3,86.0,9.38,10.9,86.2,4.07,5.75,70.8,0.18,0.12,0.05,1.86,1.24,1.86,0.62,3.10,Matches,a62f8bf1
2590,Crysencio Summerville,nl NED,MFFW,Leeds United,eng Premier League,19,2001,1.4,35.7,49.3,72.5,536.4,135.7,18.6,22.1,83.9,12.9,17.9,72.0,2.14,4.29,50.0,0.00,0.07,-0.07,1.43,2.86,2.86,0.00,5.00,Matches,df04eb4b
2591,Vladyslav Supriaha,ua UKR,FW,Sampdoria,it Serie A,21,2000,0.2,15.0,20.0,75.0,185.0,15.0,15.0,15.0,100.0,0.00,5.00,0.0,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,73affbb6
2592,Suso,es ESP,FW,Sevilla,es La Liga,27,1993,4.3,33.0,43.3,76.3,553.0,133.5,18.4,20.2,90.8,11.9,15.8,75.0,2.79,5.81,48.0,0.23,0.09,0.14,0.70,1.63,2.09,0.47,3.02,Matches,4e219ad2
2593,Bosko Sutalo,hr CRO,DF,Hellas Verona,it Serie A,21,2000,10.2,37.5,47.7,78.6,701.6,223.9,16.7,19.8,84.2,13.7,16.7,82.4,6.18,9.51,64.9,0.00,0.01,-0.01,0.20,2.06,0.39,0.29,2.94,Matches,1d0bb7e4
2594,Mattias Svanberg,se SWE,MF,Bologna,it Serie A,22,1999,28.5,27.6,37.3,74.0,485.4,147.9,14.2,16.0,88.6,8.88,11.7,75.7,3.65,7.30,50.0,0.11,0.12,-0.01,1.23,2.56,0.98,0.25,2.95,Matches,92d83c27
2595,Michael Svoboda,at AUT,DF,Venezia,it Serie A,22,1998,13.7,37.7,44.7,84.2,853.9,316.0,10.6,11.5,92.4,18.9,20.7,91.5,7.96,11.5,69.4,0.00,0.01,-0.01,0.07,2.26,0.15,0.07,2.99,Matches,8abd174d
2596,Abdoulaye Sylla,gn GUI,DF,Nantes,fr Ligue 1,21,2000,1.7,30.6,44.7,68.4,725.9,219.4,4.71,5.29,88.9,18.8,24.1,78.0,7.06,14.7,48.0,0.00,0.00,0.00,0.00,1.18,0.00,0.00,0.59,Matches,2aeb43f1
2597,Mamadou Sylla,sn SEN,FW,Alavés,es La Liga,27,1994,4.4,8.86,15.7,56.5,165.2,35.0,4.55,7.50,60.6,3.41,5.45,62.5,0.91,2.05,44.4,0.00,0.02,-0.02,0.68,0.91,0.45,0.23,0.91,Matches,e5ec95f8
2598,Mamadou Sylla,sn SEN,FWMF,Rayo Vallecano,es La Liga,27,1994,2.8,17.5,24.3,72.1,280.7,67.1,8.57,11.1,77.4,6.79,9.29,73.1,1.43,2.86,50.0,0.00,0.18,-0.18,0.71,1.43,0.36,0.00,2.50,Matches,e5ec95f8
2599,Ádám Szalai,hu HUN,FW,Mainz 05,de Bundesliga,33,1987,2.9,17.2,27.2,63.3,207.6,44.1,9.66,13.1,73.7,3.79,7.59,50.0,0.34,2.07,16.7,0.00,0.17,-0.17,1.38,0.69,0.00,0.00,1.72,Matches,53e07d0b
2600,Wojciech Szczęsny,pl POL,GK,Juventus,it Serie A,31,1990,33.0,25.1,30.8,81.5,720.4,382.5,3.58,3.61,99.2,11.9,12.0,99.2,9.48,15.0,63.2,0.00,0.00,-0.00,0.09,0.06,0.00,0.00,0.00,Matches,01b8a2b2
2601,Dominik Szoboszlai,hu HUN,MFFW,RB Leipzig,de Bundesliga,20,2000,17.1,44.4,57.6,77.2,748.2,214.4,22.9,27.3,84.1,14.3,17.8,80.6,5.38,9.06,59.4,0.47,0.30,0.17,2.46,2.81,2.16,0.70,4.09,Matches,934e1968
2602,Jakob Sørensen,dk DEN,MFDF,Norwich City,eng Premier League,23,1998,6.7,36.9,44.8,82.3,760.0,213.7,12.8,14.6,87.8,17.5,19.0,92.1,5.97,9.85,60.6,0.00,0.00,0.00,0.00,2.39,0.00,0.00,1.79,Matches,953c30b0
2603,Alexander Sørloth,no NOR,FW,Real Sociedad,es La Liga,25,1995,19.6,17.2,23.6,72.8,249.8,36.7,10.3,13.0,78.8,5.20,7.19,72.3,1.02,1.63,62.5,0.00,0.13,-0.13,1.02,0.97,0.71,0.10,1.43,Matches,e92cd3f7
2604,Tachi,es ESP,DF,Alavés,es La Liga,23,1997,2.7,20.4,31.5,64.7,594.8,313.0,3.70,5.93,62.5,10.4,13.3,77.8,6.30,12.2,51.5,0.00,0.04,-0.04,0.37,3.70,0.37,0.37,1.85,Matches,8b625720
2605,Jonathan Tah,de GER,DF,Leverkusen,de Bundesliga,25,1996,32.0,52.9,58.9,89.9,1143.6,330.2,13.3,14.3,92.4,30.5,32.5,93.8,8.81,11.3,78.1,0.06,0.03,0.03,0.25,2.63,0.13,0.03,3.03,Matches,bd142efb
2606,Waniss Taibi,fr FRA,MFDF,Angers,fr Ligue 1,19,2002,1.5,38.7,47.3,81.7,589.3,102.0,23.3,28.0,83.3,12.7,14.7,86.4,2.67,4.00,66.7,0.00,0.00,0.00,0.00,1.33,0.00,0.00,0.67,Matches,95192fe4
2607,Flavien Tait,fr FRA,MF,Rennes,fr Ligue 1,28,1993,23.6,46.7,53.6,87.2,894.4,192.8,19.9,22.5,88.2,18.4,20.5,89.9,7.58,8.77,86.5,0.13,0.15,-0.02,1.27,5.51,1.40,0.17,5.47,Matches,a0f9b535
2608,Adrien Tameze,cm CMR,MFDF,Hellas Verona,it Serie A,27,1994,28.6,36.3,45.4,79.9,651.6,201.4,17.0,19.8,86.0,14.3,17.1,83.6,4.23,6.50,65.1,0.07,0.06,0.01,0.94,3.22,0.73,0.14,4.41,Matches,8da74c05
2609,Japhet Tanganga,eng ENG,DF,Tottenham,eng Premier League,22,1999,8.2,39.9,48.3,82.6,718.2,213.4,18.0,20.4,88.6,17.6,20.7,84.7,3.66,6.22,58.8,0.00,0.05,-0.05,0.24,1.10,0.61,0.12,2.20,Matches,e9971f2d
2610,Renato Tapia,pe PER,MF,Celta Vigo,es La Liga,26,1995,15.7,44.1,55.0,80.3,940.1,210.6,14.7,16.9,86.8,18.7,21.6,86.4,9.62,14.1,68.3,0.00,0.01,-0.01,0.25,3.25,0.57,0.00,3.31,Matches,34269bdf
2611,Edmond Tapsoba,bf BFA,DF,Leverkusen,de Bundesliga,22,1999,20.2,62.4,70.5,88.5,1395.2,423.3,14.0,15.2,92.2,34.8,36.7,94.7,12.5,16.7,74.8,0.00,0.00,0.00,0.05,3.61,0.05,0.00,2.82,Matches,a73c8f95
2612,Florian Tardieu,fr FRA,MF,Troyes,fr Ligue 1,29,1992,29.2,57.7,69.9,82.6,1186.8,357.2,22.5,24.7,91.4,24.2,27.3,88.7,9.97,16.1,61.8,0.07,0.11,-0.04,1.68,5.96,0.79,0.10,5.82,Matches,ed39121c
2613,Matt Targett,eng ENG,DF,Aston Villa,eng Premier League,25,1995,15.9,37.7,50.6,74.4,734.7,350.9,15.3,18.1,84.7,17.1,20.6,83.2,4.65,9.50,49.0,0.06,0.14,-0.08,1.38,4.21,1.45,0.50,5.91,Matches,e514ab62
2614,Matt Targett,eng ENG,DF,Newcastle Utd,eng Premier League,25,1995,16.0,35.5,48.6,73.1,645.1,321.4,15.7,17.9,87.5,15.4,19.6,78.9,3.56,9.13,39.0,0.00,0.10,-0.10,1.25,2.94,0.88,0.25,3.25,Matches,e514ab62
2615,Oussama Targhalline,ma MAR,FW,Marseille,fr Ligue 1,19,2002,0.1,70.0,70.0,100.0,890.0,120.0,50.0,50.0,100.0,20.0,20.0,100.0,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,abd56820
2616,James Tarkowski,eng ENG,DF,Burnley,eng Premier League,28,1992,34.5,23.2,32.5,71.6,586.4,231.0,5.71,7.48,76.4,10.6,13.7,77.5,6.70,10.8,62.3,0.06,0.02,0.04,0.26,2.38,0.38,0.00,2.67,Matches,15ea812b
2617,Ciprian Tătărușanu,ro ROU,GK,Milan,it Serie A,35,1986,6.0,27.0,34.3,78.6,832.5,523.0,4.00,4.00,100.0,12.5,12.5,100.0,10.5,17.8,58.9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,b056e3da
2618,Niklas Tauer,de GER,DFMF,Mainz 05,de Bundesliga,20,2001,5.4,27.6,36.7,75.3,510.9,158.5,12.8,15.4,83.1,10.6,13.7,77.0,3.89,5.93,65.6,0.00,0.00,0.00,0.00,1.30,0.19,0.00,1.85,Matches,27270af4
2619,Nuno Tavares,pt POR,DF,Arsenal,eng Premier League,21,2000,13.1,44.6,54.5,81.8,748.8,217.3,23.1,25.3,91.3,17.6,20.7,85.2,3.44,6.11,56.3,0.08,0.08,0.00,0.69,1.98,0.76,0.46,2.14,Matches,a65c844b
2620,Charlie Taylor,eng ENG,DF,Burnley,eng Premier League,27,1993,30.3,32.2,45.0,71.6,609.0,259.5,15.1,17.1,88.4,11.9,15.1,78.6,4.62,10.6,43.6,0.10,0.12,-0.02,0.66,2.11,0.86,0.63,2.61,Matches,cc2d7ad5
2621,Loum Tchaouna,fr FRA,FWMF,Rennes,fr Ligue 1,17,2003,1.0,26.0,40.0,65.0,447.0,94.0,13.0,18.0,72.2,9.00,15.0,60.0,3.00,5.00,60.0,0.00,0.20,-0.20,2.00,1.00,1.00,1.00,0.00,Matches,a3c8b4d3
2622,Warren Tchimbembé,cg CGO,MF,Metz,fr Ligue 1,23,1998,2.3,36.5,41.7,87.5,724.8,164.8,13.9,15.2,91.4,16.5,17.4,95.0,5.65,8.70,65.0,0.00,0.04,-0.04,0.87,3.91,0.87,0.43,2.61,Matches,93b8f9f4
2623,Aurélien Tchouaméni,fr FRA,MF,Monaco,fr Ligue 1,21,2000,32.5,55.3,63.9,86.5,1099.3,279.3,20.8,23.1,90.0,25.3,28.3,89.5,8.58,11.0,78.4,0.06,0.09,-0.02,0.68,5.20,1.05,0.18,5.82,Matches,4f255115
2624,Mathys Tel,fr FRA,FWMF,Rennes,fr Ligue 1,16,2005,0.6,28.3,46.7,60.7,558.3,151.7,15.0,20.0,75.0,6.67,13.3,50.0,6.67,10.0,66.7,0.00,0.17,-0.17,1.67,1.67,0.00,0.00,1.67,Matches,829aa60c
2625,Jordan Tell,fr FRA,FW,Clermont Foot,fr Ligue 1,24,1997,3.2,21.9,26.6,82.4,326.6,50.6,13.1,13.8,95.5,6.56,8.44,77.8,1.56,1.88,83.3,0.31,0.31,0.00,0.94,0.94,0.31,0.00,0.94,Matches,4f093689
2626,Nathan Tella,eng ENG,MFFW,Southampton,eng Premier League,22,1999,8.9,12.6,20.3,61.9,190.4,49.4,7.53,9.44,79.8,3.71,6.29,58.9,0.79,2.70,29.2,0.11,0.08,0.03,0.79,0.79,0.34,0.22,1.35,Matches,f1e94cd6
2627,Alex Telles,br BRA,DF,Manchester Utd,eng Premier League,28,1992,18.4,48.2,64.0,75.3,783.4,318.1,25.3,28.4,88.9,18.4,22.6,81.7,3.59,10.5,34.2,0.22,0.11,0.11,1.47,2.72,0.92,0.33,3.26,Matches,e73c9bb2
2628,Cristian Tello,es ESP,FWMF,Betis,es La Liga,29,1991,9.1,30.8,39.9,77.1,494.8,122.3,16.4,19.7,83.2,10.3,12.9,80.3,2.86,4.40,65.0,0.22,0.22,0.00,1.76,1.21,1.10,0.44,2.42,Matches,72a99e38
2629,Nahuel Tenaglia,ar ARG,DF,Alavés,es La Liga,25,1996,11.9,26.1,39.9,65.5,508.6,263.8,10.3,12.9,79.9,12.1,16.1,75.4,3.36,9.08,37.0,0.00,0.03,-0.03,0.34,2.77,0.50,0.17,3.19,Matches,66654daa
2630,Marc Tenas,es ESP,FWMF,Alavés,es La Liga,20,2001,0.6,26.7,40.0,66.7,375.0,93.3,18.3,23.3,78.6,8.33,10.0,83.3,0.00,3.33,0.0,0.00,0.50,-0.50,1.67,0.00,0.00,0.00,1.67,Matches,1c5d79e2
2631,Marc-André ter Stegen,de GER,GK,Barcelona,es La Liga,29,1992,35.0,31.8,36.6,86.9,851.0,484.2,5.71,5.77,99.0,16.0,16.3,98.2,9.83,14.3,68.9,0.00,0.00,-0.00,0.03,0.26,0.00,0.00,0.06,Matches,6f51e382
2632,Filippo Terracciano,it ITA,DF,Hellas Verona,it Serie A,18,2003,0.1,30.0,50.0,60.0,370.0,180.0,20.0,20.0,100.0,10.0,20.0,50.0,0.00,10.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,5cbb5ad6
2633,Pietro Terracciano,it ITA,GK,Fiorentina,it Serie A,31,1990,31.8,38.3,47.9,80.0,1162.9,605.8,5.19,5.22,99.4,16.6,16.8,98.9,16.4,25.7,64.0,0.00,0.00,0.00,0.03,0.63,0.03,0.00,0.03,Matches,e1b0a70d
2634,Martin Terrier,fr FRA,FWMF,Rennes,fr Ligue 1,24,1997,30.9,25.4,31.7,80.1,420.5,89.9,13.4,15.3,87.3,8.03,10.4,77.3,2.91,4.01,72.6,0.10,0.13,-0.03,1.26,1.65,1.36,0.32,2.91,Matches,5148dcc5
2635,Aleksa Terzić,rs SRB,DF,Fiorentina,it Serie A,21,1999,3.0,67.0,80.7,83.1,1274.3,444.0,28.7,31.0,92.5,29.0,32.7,88.8,9.00,15.0,60.0,0.33,0.13,0.20,1.67,2.00,2.67,2.00,4.00,Matches,3ef0a2d7
2636,Robert Tesche,de GER,MF,Bochum,de Bundesliga,34,1987,3.9,37.2,43.6,85.3,727.7,156.4,15.9,17.9,88.6,15.4,16.7,92.3,5.90,8.21,71.9,0.00,0.00,0.00,0.00,3.59,0.26,0.00,3.59,Matches,037130ca
2637,Tanner Tessmann,us USA,MF,Venezia,it Serie A,19,2001,7.6,21.8,29.2,74.8,449.9,128.7,8.95,10.8,82.9,8.68,10.5,82.5,3.82,6.58,58.0,0.00,0.03,-0.03,0.53,2.37,0.13,0.00,2.37,Matches,ac277993
2638,Tetê,br BRA,FWMF,Lyon,fr Ligue 1,21,2000,6.5,28.9,36.5,79.3,523.2,140.8,11.1,12.6,87.8,13.2,15.4,86.0,3.23,5.38,60.0,0.77,0.31,0.46,2.00,2.15,2.31,0.00,4.77,Matches,7120a04d
2639,Cedric Teuchert,de GER,MFFW,Union Berlin,de Bundesliga,24,1997,1.2,16.7,25.0,66.7,304.2,63.3,5.00,5.83,85.7,10.0,11.7,85.7,0.83,3.33,25.0,0.00,0.08,-0.08,1.67,2.50,0.00,0.00,0.83,Matches,f956479d
2640,Arthur Theate,be BEL,DF,Bologna,it Serie A,21,2000,26.9,46.0,54.9,83.8,927.0,323.0,16.6,18.4,90.1,22.3,24.8,89.7,6.84,10.5,65.0,0.04,0.01,0.03,0.22,4.09,0.30,0.07,3.23,Matches,df8d6029
2641,Jan Thielmann,de GER,MFFW,Köln,de Bundesliga,19,2002,13.2,18.6,30.9,60.3,354.2,103.6,7.42,11.2,66.2,7.35,10.9,67.4,3.26,5.76,56.6,0.23,0.17,0.06,1.67,0.98,1.52,0.91,2.42,Matches,fd53759d
2642,Sada Thioub,sn SEN,MF,Angers,fr Ligue 1,26,1995,0.0,2,4,50.0,15,0,2,3,66.7,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,Matches,f4bc42b1
2643,Sada Thioub,sn SEN,DF,Saint-Étienne,fr Ligue 1,26,1995,10.6,38.6,49.7,77.6,636.9,248.8,20.7,23.6,87.6,13.8,16.8,82.0,3.40,7.08,48.0,0.09,0.10,-0.01,0.94,2.64,1.13,0.38,4.15,Matches,f4bc42b1
2644,Luke Thomas,eng ENG,DF,Leicester City,eng Premier League,20,2001,21.2,47.5,59.2,80.3,759.4,277.5,23.9,26.4,90.5,20.2,23.9,84.6,2.50,5.99,41.7,0.05,0.08,-0.03,0.52,3.11,0.66,0.09,3.44,Matches,fc027d02
2645,Romain Thomas,fr FRA,DF,Angers,fr Ligue 1,33,1988,28.5,52.0,59.1,88.0,1196.8,414.3,12.3,13.1,94.1,27.6,29.7,93.1,11.7,15.5,75.5,0.00,0.00,-0.00,0.07,2.63,0.00,0.00,2.84,Matches,275e2c51
2646,Adrien Thomasson,fr FRA,MF,Strasbourg,fr Ligue 1,27,1993,26.5,38.4,49.7,77.3,660.5,162.3,18.6,22.1,84.3,15.3,18.3,83.7,3.66,6.34,57.7,0.15,0.17,-0.02,1.28,3.32,1.28,0.38,3.92,Matches,c76b7567
2647,Erik Thommy,de GER,DFFW,Stuttgart,de Bundesliga,26,1994,3.0,29.3,40.0,73.3,550.0,147.3,12.7,15.7,80.9,11.0,12.7,86.8,4.33,8.00,54.2,0.00,0.17,-0.17,3.00,2.00,1.00,0.67,2.33,Matches,df8e7b62
2648,Dominic Thompson,eng ENG,DF,Brentford,eng Premier League,21,2000,1.6,13.1,25.6,51.2,211.3,57.5,6.25,8.75,71.4,5.00,6.25,80.0,1.25,8.13,15.4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.63,Matches,235a62f8
