Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,tackles_Tkl,tackles_TklW,tackles_Def 3rd,tackles_Mid 3rd,tackles_Att 3rd,vsDriblers_Tkl,vsDriblers_Att,vsDriblers_Tkl%,vsDriblers_Past,Pressure_Press,Pressure_Succ,Pressure_%,Pressure_Def 3rd,Pressure_Mid 3rd,Pressure_Att 3rd,Blocks,Blocks_Sh,Blocks_ShSv,Blocks_Pass,Int,Tkl+Int,Clr,Err,Matches,test
2556,Josip Stanišić,hr CRO,DF,Bayern Munich,de Bundesliga,21,2000,7.2,2.78,1.53,1.11,1.39,0.28,1.11,2.50,44.4,1.39,15.4,4.17,27.0,5.42,6.94,3.06,1.81,0.00,0.00,1.81,2.92,5.69,1.81,0.00,Matches,7ed08d5c
2557,Niklas Stark,de GER,DFMF,Hertha BSC,de Bundesliga,26,1995,22.6,1.86,1.15,1.19,0.58,0.09,0.53,0.97,54.5,0.44,10.3,3.98,38.8,6.33,3.50,0.44,1.95,0.71,0.00,1.24,1.90,3.76,5.66,0.04,Matches,aad48be9
2558,Jason Steele,eng ENG,GK,Brighton,eng Premier League,30,1990,1.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,28300a16
2559,Jed Steer,eng ENG,GK,Aston Villa,eng Premier League,28,1992,1.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,a8a3d139
2560,Renato Steffen,ch SUI,FWMF,Wolfsburg,de Bundesliga,29,1991,10.7,1.78,0.47,1.03,0.65,0.09,0.65,1.68,38.9,1.03,16.8,5.05,30.0,5.14,7.29,4.39,1.31,0.00,0.00,1.31,1.59,3.36,1.03,0.00,Matches,dd669209
2561,Zack Steffen,us USA,GK,Manchester City,eng Premier League,26,1995,1.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,42130443
2562,Calvin Stengs,nl NED,MF,Nice,fr Ligue 1,22,1998,11.9,1.51,0.59,0.67,0.76,0.08,0.67,1.51,44.4,0.84,16.9,3.78,22.4,3.11,9.41,4.37,1.01,0.00,0.00,1.01,1.51,3.03,0.59,0.00,Matches,8f7e6783
2563,Pascal Stenzel,de GER,DF,Stuttgart,de Bundesliga,25,1996,10.0,2.40,1.70,1.50,0.50,0.40,1.40,3.20,43.8,1.80,13.4,5.20,38.8,7.00,4.90,1.50,2.30,0.20,0.00,2.10,2.30,4.70,2.10,0.00,Matches,99f7e9aa
2564,Dale Stephens,eng ENG,MF,Burnley,eng Premier League,32,1989,1.4,5.00,1.43,1.43,2.86,0.71,0.71,3.57,20.0,2.86,29.3,10.0,34.1,5.00,20.7,3.57,2.86,0.71,0.00,2.14,1.43,6.43,0.71,0.00,Matches,653ee42d
2565,Jack Stephens,eng ENG,DF,Southampton,eng Premier League,27,1994,9.0,2.33,1.33,1.22,0.89,0.22,0.67,2.00,33.3,1.33,10.2,3.67,35.9,6.22,3.22,0.78,1.78,0.89,0.00,0.89,3.00,5.33,5.11,0.00,Matches,6adbc307
2566,Raheem Sterling,eng ENG,FW,Manchester City,eng Premier League,26,1994,23.6,1.19,0.76,0.08,0.55,0.55,0.25,0.89,28.6,0.64,13.4,3.94,29.3,1.61,6.23,5.59,0.64,0.00,0.00,0.64,0.64,1.82,0.13,0.00,Matches,b400bde0
2567,Finley Stevens,wls WAL,DF,Brentford,eng Premier League,18,2003,0.2,10.0,0.00,0.00,10.0,0.00,5.00,5.00,100.0,0.00,25.0,5.00,20.0,0.00,20.0,5.00,0.00,0.00,0.00,0.00,0.00,10.0,0.00,0.00,Matches,7e003182
2568,Angelo Stiller,de GER,MF,Hoffenheim,de Bundesliga,20,2001,18.8,1.91,1.22,0.85,0.64,0.43,0.59,1.33,44.0,0.74,18.7,6.17,33.0,4.89,9.31,4.52,1.65,0.32,0.00,1.33,1.60,3.51,0.85,0.05,Matches,3b1ed320
2569,Lars Stindl,de GER,MFFW,M'Gladbach,de Bundesliga,32,1988,18.1,1.27,0.77,0.39,0.72,0.17,0.33,1.33,25.0,0.99,20.7,5.36,25.9,2.93,9.89,7.90,1.49,0.17,0.00,1.33,0.88,2.15,0.61,0.00,Matches,7cd6badb
2570,Riccardo Stivanello,it ITA,DF,Bologna,it Serie A,17,2004,0.5,4.00,4.00,4.00,0.00,0.00,2.00,2.00,100.0,0.00,14.0,6.00,42.9,12.0,2.00,0.00,4.00,4.00,0.00,0.00,0.00,4.00,16.0,0.00,Matches,90e1d9dc
2571,Kevin Stöger,at AUT,MFFW,Mainz 05,de Bundesliga,27,1993,4.7,2.77,1.49,1.28,1.06,0.43,0.43,1.70,25.0,1.28,18.5,5.96,32.2,5.32,6.38,6.81,1.70,0.00,0.00,1.70,3.19,5.96,0.21,0.00,Matches,e5649a78
2572,Petar Stojanović,si SVN,DF,Empoli,it Serie A,25,1995,30.4,3.39,2.34,2.04,0.95,0.39,1.74,4.08,42.7,2.34,16.1,5.66,35.2,7.14,6.64,2.27,2.27,0.53,0.07,1.74,1.78,5.16,1.88,0.00,Matches,13b44b02
2573,John Stones,eng ENG,DF,Manchester City,eng Premier League,27,1994,12.4,0.40,0.32,0.24,0.16,0.00,0.16,0.32,50.0,0.16,4.68,1.77,37.9,1.85,2.34,0.48,0.73,0.24,0.00,0.48,1.37,1.77,3.31,0.08,Matches,5eecec3d
2574,Thomas Strakosha,al ALB,GK,Lazio,it Serie A,26,1995,23.0,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.0,0.04,0.13,0.00,0.0,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,Matches,339fe0e8
2575,Stefan Strandberg,no NOR,DF,Salernitana,it Serie A,31,1990,10.4,1.25,0.77,1.06,0.19,0.00,0.38,0.96,40.0,0.58,8.37,2.69,32.2,6.15,2.02,0.19,2.02,1.44,0.00,0.58,1.35,2.60,5.96,0.00,Matches,6d5e62b0
2576,Dávid Strelec,sk SVK,FWMF,Spezia,it Serie A,20,2001,5.6,1.07,0.71,0.36,0.71,0.00,0.36,1.61,22.2,1.25,12.3,4.11,33.3,3.04,6.07,3.21,2.50,0.18,0.00,2.32,0.71,1.79,0.54,0.00,Matches,2cb9486d
2577,Tobias Strobl,de GER,MFDF,Augsburg,de Bundesliga,31,1990,3.6,1.39,0.56,0.56,0.83,0.00,0.28,2.22,12.5,1.94,20.8,7.78,37.3,6.94,12.5,1.39,3.06,0.56,0.00,2.50,2.22,3.61,1.39,0.00,Matches,17780d2b
2578,Kevin Strootman,nl NED,MF,Cagliari,it Serie A,31,1990,7.1,1.55,1.13,0.56,0.70,0.28,0.85,2.11,40.0,1.27,17.5,4.23,24.2,6.90,8.73,1.83,1.97,0.42,0.00,1.55,2.11,3.66,2.68,0.00,Matches,ef2e5e1a
2579,Pascal Struijk,nl NED,DF,Leeds United,eng Premier League,21,1999,22.8,2.98,1.54,1.84,0.96,0.18,1.23,2.19,56.0,0.96,17.0,6.14,36.2,8.86,6.93,1.18,2.50,1.18,0.00,1.32,2.76,5.75,3.60,0.13,Matches,f4d296e4
2580,Jens Stryger Larsen,dk DEN,DF,Udinese,it Serie A,30,1991,7.6,0.66,0.53,0.66,0.00,0.00,0.26,0.92,28.6,0.66,8.16,1.84,22.6,3.42,2.89,1.84,1.05,0.13,0.00,0.92,1.05,1.71,1.32,0.00,Matches,f91e81c9
2581,Leo Štulac,si SVN,MF,Empoli,it Serie A,26,1994,9.3,1.94,1.29,0.97,0.75,0.22,0.75,1.72,43.8,0.97,18.2,5.38,29.6,8.06,7.85,2.26,1.08,0.22,0.00,0.86,0.86,2.80,1.40,0.00,Matches,92948398
2582,Stefano Sturaro,it ITA,MF,Genoa,it Serie A,28,1993,19.6,2.70,1.89,0.77,1.12,0.82,0.97,1.99,48.7,1.02,21.7,6.79,31.2,5.71,11.3,4.69,1.94,0.00,0.00,1.94,1.12,3.83,1.68,0.00,Matches,2334478a
2583,Damián Suárez,uy URU,DF,Getafe,es La Liga,33,1988,30.1,2.56,1.66,1.26,0.96,0.33,1.43,3.16,45.3,1.73,17.3,5.28,30.5,6.18,8.14,3.02,1.99,0.17,0.00,1.83,2.23,4.78,1.23,0.00,Matches,ba5004e1
2584,Denis Suárez,es ESP,MF,Celta Vigo,es La Liga,27,1994,31.3,2.08,1.21,0.58,1.25,0.26,0.73,2.43,30.3,1.69,20.9,5.85,28.0,4.89,11.9,4.12,1.28,0.19,0.00,1.09,0.67,2.75,0.45,0.00,Matches,12c50af5
2585,Luis Suárez,uy URU,FW,Atlético Madrid,es La Liga,34,1987,20.4,0.39,0.20,0.05,0.20,0.15,0.15,0.49,30.0,0.34,8.63,2.21,25.6,0.74,4.02,3.87,0.34,0.10,0.00,0.25,0.15,0.54,0.69,0.00,Matches,a6154613
2586,Mario Suárez,es ESP,DF,Rayo Vallecano,es La Liga,34,1987,7.9,1.01,0.51,0.76,0.25,0.00,0.63,1.77,35.7,1.14,7.47,1.90,25.4,4.68,2.53,0.25,1.01,0.51,0.00,0.51,2.28,3.29,6.96,0.00,Matches,7106f0a0
2587,Isaac Success,ng NGA,FW,Udinese,it Serie A,25,1996,10.1,0.30,0.30,0.00,0.20,0.10,0.00,0.10,0.0,0.10,10.5,2.97,28.3,1.19,4.75,4.55,0.69,0.00,0.00,0.69,0.10,0.40,0.40,0.00,Matches,f573a8bf
2588,Niklas Süle,de GER,DF,Bayern Munich,de Bundesliga,25,1995,20.4,1.76,1.08,1.13,0.64,0.00,0.88,1.13,78.3,0.25,7.45,2.89,38.8,4.02,3.04,0.39,1.18,0.64,0.00,0.54,1.76,3.53,3.04,0.05,Matches,e33c06cf
2589,Kamaldeen Sulemana,gh GHA,MFFW,Rennes,fr Ligue 1,19,2002,11.3,2.39,1.59,0.88,0.80,0.71,0.62,1.59,38.9,0.97,16.0,5.13,32.0,4.25,6.64,5.13,0.71,0.09,0.00,0.62,0.80,3.19,0.27,0.00,Matches,a62f8bf1
2590,Crysencio Summerville,nl NED,MFFW,Leeds United,eng Premier League,19,2001,1.4,4.29,2.86,1.43,0.71,2.14,2.14,2.14,100.0,0.00,15.7,6.43,40.9,3.57,5.00,7.14,1.43,0.00,0.00,1.43,3.57,7.86,0.00,0.00,Matches,df04eb4b
2591,Vladyslav Supriaha,ua UKR,FW,Sampdoria,it Serie A,21,2000,0.2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,40.0,5.00,12.5,0.00,35.0,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,73affbb6
2592,Suso,es ESP,FW,Sevilla,es La Liga,27,1993,4.3,1.16,0.47,0.23,0.93,0.00,0.47,1.63,28.6,1.16,10.5,3.02,28.9,2.09,6.51,1.86,1.40,0.00,0.00,1.40,0.23,1.40,0.00,0.00,Matches,4e219ad2
2593,Bosko Sutalo,hr CRO,DF,Hellas Verona,it Serie A,21,2000,10.2,2.35,0.88,1.37,0.69,0.29,1.08,1.57,68.8,0.49,15.5,5.00,32.3,7.94,6.08,1.47,1.96,0.59,0.00,1.37,3.04,5.39,4.12,0.00,Matches,1d0bb7e4
2594,Mattias Svanberg,se SWE,MF,Bologna,it Serie A,22,1999,28.5,1.58,0.88,0.60,0.70,0.28,0.49,1.93,25.5,1.44,16.4,4.32,26.4,5.68,7.96,2.70,1.82,0.49,0.00,1.33,1.12,2.70,0.98,0.07,Matches,92d83c27
2595,Michael Svoboda,at AUT,DF,Venezia,it Serie A,22,1998,13.7,2.41,1.61,1.90,0.51,0.00,0.80,1.82,44.0,1.02,13.6,4.38,32.3,9.20,3.80,0.58,2.04,1.09,0.22,0.95,1.75,4.16,4.74,0.15,Matches,8abd174d
2596,Abdoulaye Sylla,gn GUI,DF,Nantes,fr Ligue 1,21,2000,1.7,2.35,1.76,1.18,0.59,0.59,0.59,2.35,25.0,1.76,17.1,5.29,31.0,12.4,4.12,0.59,2.35,1.76,0.00,0.59,2.35,4.71,2.35,0.00,Matches,2aeb43f1
2597,Mamadou Sylla,sn SEN,FW,Alavés,es La Liga,27,1994,4.4,0.91,0.68,0.00,0.45,0.45,0.45,0.68,66.7,0.23,20.5,5.68,27.8,1.14,11.6,7.73,0.00,0.00,0.00,0.00,0.23,1.14,0.91,0.00,Matches,e5ec95f8
2598,Mamadou Sylla,sn SEN,FWMF,Rayo Vallecano,es La Liga,27,1994,2.8,1.07,0.71,0.36,0.71,0.00,0.00,0.36,0.0,0.36,17.1,5.71,33.3,2.50,6.07,8.57,0.71,0.36,0.00,0.36,1.07,2.14,1.07,0.00,Matches,e5ec95f8
2599,Ádám Szalai,hu HUN,FW,Mainz 05,de Bundesliga,33,1987,2.9,1.38,1.03,0.00,1.03,0.34,0.34,0.69,50.0,0.34,20.0,6.90,34.5,0.69,8.62,10.7,1.38,0.00,0.00,1.38,0.00,1.38,0.00,0.00,Matches,53e07d0b
2600,Wojciech Szczęsny,pl POL,GK,Juventus,it Serie A,31,1990,33.0,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.0,0.03,0.12,0.03,25.0,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.06,Matches,01b8a2b2
2601,Dominik Szoboszlai,hu HUN,MFFW,RB Leipzig,de Bundesliga,20,2000,17.1,1.40,0.88,0.47,0.70,0.23,0.64,1.58,40.7,0.94,21.4,7.08,33.1,2.92,11.5,7.02,2.16,0.18,0.00,1.99,0.94,2.34,0.94,0.00,Matches,934e1968
2602,Jakob Sørensen,dk DEN,MFDF,Norwich City,eng Premier League,23,1998,6.7,3.73,2.39,1.34,2.24,0.15,1.04,2.24,46.7,1.19,18.7,6.87,36.8,7.61,9.55,1.49,1.79,0.60,0.00,1.19,2.24,5.97,2.24,0.00,Matches,953c30b0
2603,Alexander Sørloth,no NOR,FW,Real Sociedad,es La Liga,25,1995,19.6,1.28,0.77,0.26,0.46,0.56,0.31,0.87,35.3,0.56,17.6,4.29,24.3,1.89,7.50,8.21,0.66,0.05,0.00,0.61,0.36,1.63,0.71,0.00,Matches,e92cd3f7
2604,Tachi,es ESP,DF,Alavés,es La Liga,23,1997,2.7,1.85,1.11,1.11,0.74,0.00,1.85,3.33,55.6,1.48,10.4,4.07,39.3,5.19,4.44,0.74,1.85,1.11,0.00,0.74,1.85,3.70,5.56,0.00,Matches,8b625720
2605,Jonathan Tah,de GER,DF,Leverkusen,de Bundesliga,25,1996,32.0,1.03,0.56,0.81,0.22,0.00,0.44,0.84,51.9,0.41,7.50,3.13,41.7,4.78,2.47,0.25,1.34,0.66,0.00,0.69,2.09,3.13,5.22,0.06,Matches,bd142efb
2606,Waniss Taibi,fr FRA,MFDF,Angers,fr Ligue 1,19,2002,1.5,4.67,3.33,2.67,0.67,1.33,0.00,0.67,0.0,0.67,32.0,10.0,31.3,7.33,14.7,10.0,2.00,0.00,0.00,2.00,0.00,4.67,2.67,0.00,Matches,95192fe4
2607,Flavien Tait,fr FRA,MF,Rennes,fr Ligue 1,28,1993,23.6,1.40,0.97,0.51,0.55,0.34,0.68,1.99,34.0,1.31,13.6,3.94,29.0,3.52,6.61,3.47,1.10,0.17,0.00,0.93,0.93,2.33,0.42,0.00,Matches,a0f9b535
2608,Adrien Tameze,cm CMR,MFDF,Hellas Verona,it Serie A,27,1994,28.6,1.71,1.12,0.91,0.63,0.17,0.66,1.85,35.8,1.19,17.6,6.01,34.2,5.73,8.95,2.90,1.89,0.17,0.00,1.71,2.52,4.23,1.96,0.00,Matches,8da74c05
2609,Japhet Tanganga,eng ENG,DF,Tottenham,eng Premier League,22,1999,8.2,2.56,1.46,1.22,0.73,0.61,0.98,1.59,61.5,0.61,13.4,4.39,32.7,6.34,5.49,1.59,1.95,0.85,0.00,1.10,2.07,4.63,3.66,0.00,Matches,e9971f2d
2610,Renato Tapia,pe PER,MF,Celta Vigo,es La Liga,26,1995,15.7,3.57,2.68,1.15,2.23,0.19,0.83,2.61,31.7,1.78,20.8,6.75,32.4,7.13,11.8,1.85,2.29,0.38,0.00,1.91,2.29,5.86,2.29,0.06,Matches,34269bdf
2611,Edmond Tapsoba,bf BFA,DF,Leverkusen,de Bundesliga,22,1999,20.2,1.68,1.04,1.14,0.45,0.10,0.84,1.39,60.7,0.54,9.90,4.01,40.5,6.58,3.02,0.30,1.73,0.79,0.00,0.94,2.72,4.41,3.71,0.05,Matches,a73c8f95
2612,Florian Tardieu,fr FRA,MF,Troyes,fr Ligue 1,29,1992,29.2,1.99,1.30,0.82,0.96,0.21,0.72,2.77,25.9,2.05,17.0,5.31,31.3,6.68,8.90,1.37,1.61,0.34,0.00,1.27,1.88,3.87,1.47,0.00,Matches,ed39121c
2613,Matt Targett,eng ENG,DF,Aston Villa,eng Premier League,25,1995,15.9,1.95,0.94,1.64,0.31,0.00,0.82,2.20,37.1,1.38,12.0,2.77,23.0,6.73,3.90,1.38,2.77,0.63,0.00,2.14,2.20,4.15,1.57,0.00,Matches,e514ab62
2614,Matt Targett,eng ENG,DF,Newcastle Utd,eng Premier League,25,1995,16.0,2.50,1.44,1.56,0.81,0.13,1.25,2.19,57.1,0.94,10.9,3.50,32.0,6.19,2.81,1.94,1.13,0.25,0.06,0.88,2.19,4.69,2.69,0.06,Matches,e514ab62
2615,Oussama Targhalline,ma MAR,FW,Marseille,fr Ligue 1,19,2002,0.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,50.0,0.00,0.0,10.0,40.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,abd56820
2616,James Tarkowski,eng ENG,DF,Burnley,eng Premier League,28,1992,34.5,2.06,1.22,1.51,0.52,0.03,0.93,1.65,56.1,0.72,7.57,2.72,36.0,5.10,2.12,0.35,2.67,1.83,0.09,0.84,2.09,4.14,6.26,0.14,Matches,15ea812b
2617,Ciprian Tătărușanu,ro ROU,GK,Milan,it Serie A,35,1986,6.0,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.0,0.17,0.17,0.00,0.0,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,Matches,b056e3da
2618,Niklas Tauer,de GER,DFMF,Mainz 05,de Bundesliga,20,2001,5.4,3.70,2.22,1.67,2.04,0.00,1.48,2.41,61.5,0.93,19.4,5.56,28.6,9.07,8.89,1.48,1.48,0.37,0.00,1.11,2.96,6.67,2.78,0.00,Matches,27270af4
2619,Nuno Tavares,pt POR,DF,Arsenal,eng Premier League,21,2000,13.1,1.53,0.92,0.69,0.53,0.31,0.38,0.76,50.0,0.38,11.8,3.59,30.3,4.89,4.20,2.75,1.60,0.38,0.00,1.22,1.83,3.36,2.29,0.08,Matches,a65c844b
2620,Charlie Taylor,eng ENG,DF,Burnley,eng Premier League,27,1993,30.3,1.78,0.79,1.09,0.59,0.10,0.92,1.58,58.3,0.66,8.02,2.05,25.5,4.29,2.81,0.92,3.14,0.66,0.00,2.48,2.38,4.16,2.77,0.03,Matches,cc2d7ad5
2621,Loum Tchaouna,fr FRA,FWMF,Rennes,fr Ligue 1,17,2003,1.0,3.00,0.00,0.00,3.00,0.00,1.00,5.00,20.0,4.00,32.0,7.00,21.9,3.00,20.0,9.00,3.00,0.00,0.00,3.00,2.00,5.00,0.00,0.00,Matches,a3c8b4d3
2622,Warren Tchimbembé,cg CGO,MF,Metz,fr Ligue 1,23,1998,2.3,0.87,0.43,0.43,0.43,0.00,0.43,1.74,25.0,1.30,18.7,4.78,25.6,5.65,10.0,3.04,2.17,0.43,0.00,1.74,0.87,1.74,0.00,0.00,Matches,93b8f9f4
2623,Aurélien Tchouaméni,fr FRA,MF,Monaco,fr Ligue 1,21,2000,32.5,2.98,2.06,1.26,1.51,0.22,0.86,2.00,43.1,1.14,18.3,6.55,35.8,5.38,10.1,2.80,1.08,0.28,0.00,0.80,3.51,6.49,1.35,0.00,Matches,4f255115
2624,Mathys Tel,fr FRA,FWMF,Rennes,fr Ligue 1,16,2005,0.6,5.00,3.33,5.00,0.00,0.00,0.00,0.00,,0.00,31.7,10.0,31.6,15.0,6.67,10.0,1.67,0.00,0.00,1.67,5.00,10.0,3.33,0.00,Matches,829aa60c
2625,Jordan Tell,fr FRA,FW,Clermont Foot,fr Ligue 1,24,1997,3.2,1.88,0.94,0.00,1.25,0.63,0.00,0.00,,0.00,20.9,4.38,20.9,3.44,6.56,10.9,1.25,0.00,0.00,1.25,0.31,2.19,0.31,0.00,Matches,4f093689
2626,Nathan Tella,eng ENG,MFFW,Southampton,eng Premier League,22,1999,8.9,1.35,0.56,0.56,0.56,0.22,0.45,2.02,22.2,1.57,30.2,7.64,25.3,6.97,12.9,10.3,2.02,0.00,0.00,2.02,2.13,3.48,0.79,0.00,Matches,f1e94cd6
2627,Alex Telles,br BRA,DF,Manchester Utd,eng Premier League,28,1992,18.4,2.61,1.47,2.01,0.54,0.05,1.03,1.90,54.3,0.87,10.7,3.26,30.6,5.76,3.64,1.25,1.58,0.27,0.00,1.30,1.96,4.57,2.88,0.11,Matches,e73c9bb2
2628,Cristian Tello,es ESP,FWMF,Betis,es La Liga,29,1991,9.1,1.65,0.88,0.77,0.55,0.33,1.21,3.08,39.3,1.87,19.0,4.29,22.5,5.16,8.46,5.38,1.54,0.00,0.00,1.54,1.21,2.86,0.66,0.00,Matches,72a99e38
2629,Nahuel Tenaglia,ar ARG,DF,Alavés,es La Liga,25,1996,11.9,3.28,1.93,2.52,0.50,0.25,1.43,2.61,54.8,1.18,15.9,4.37,27.5,8.32,6.05,1.51,1.76,0.25,0.00,1.51,2.86,6.13,3.78,0.08,Matches,66654daa
2630,Marc Tenas,es ESP,FWMF,Alavés,es La Liga,20,2001,0.6,3.33,1.67,3.33,0.00,0.00,1.67,1.67,100.0,0.00,38.3,13.3,34.8,5.00,21.7,11.7,1.67,0.00,0.00,1.67,0.00,3.33,0.00,0.00,Matches,1c5d79e2
2631,Marc-André ter Stegen,de GER,GK,Barcelona,es La Liga,29,1992,35.0,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.0,0.06,0.09,0.06,66.7,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,Matches,6f51e382
2632,Filippo Terracciano,it ITA,DF,Hellas Verona,it Serie A,18,2003,0.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,10.0,0.00,0.0,10.0,0.00,0.00,10.0,0.00,0.00,10.0,0.00,0.00,10.0,0.00,Matches,5cbb5ad6
2633,Pietro Terracciano,it ITA,GK,Fiorentina,it Serie A,31,1990,31.8,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.0,0.13,0.09,0.03,33.3,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,Matches,e1b0a70d
2634,Martin Terrier,fr FRA,FWMF,Rennes,fr Ligue 1,24,1997,30.9,1.68,1.13,0.49,0.58,0.61,0.45,1.26,35.9,0.81,18.4,5.47,29.8,3.37,7.28,7.73,1.29,0.13,0.00,1.17,0.71,2.39,0.61,0.00,Matches,5148dcc5
2635,Aleksa Terzić,rs SRB,DF,Fiorentina,it Serie A,21,1999,3.0,3.00,1.33,1.67,1.00,0.33,1.33,2.67,50.0,1.33,17.0,6.67,39.2,8.67,5.00,3.33,2.00,0.00,0.00,2.00,3.67,6.67,1.67,0.00,Matches,3ef0a2d7
2636,Robert Tesche,de GER,MF,Bochum,de Bundesliga,34,1987,3.9,1.79,0.77,0.77,0.77,0.26,1.03,1.79,57.1,0.77,12.3,4.36,35.4,4.87,5.90,1.54,1.79,1.03,0.26,0.77,2.05,3.85,1.79,0.26,Matches,037130ca
2637,Tanner Tessmann,us USA,MF,Venezia,it Serie A,19,2001,7.6,1.18,0.66,0.39,0.66,0.13,0.39,1.45,27.3,1.05,21.8,5.13,23.5,9.87,9.87,2.11,2.89,1.05,0.13,1.84,2.24,3.42,3.16,0.00,Matches,ac277993
2638,Tetê,br BRA,FWMF,Lyon,fr Ligue 1,21,2000,6.5,1.54,1.08,0.46,0.77,0.31,0.15,2.31,6.7,2.15,18.2,4.62,25.4,4.77,7.54,5.85,0.77,0.00,0.00,0.77,0.92,2.46,0.62,0.00,Matches,7120a04d
2639,Cedric Teuchert,de GER,MFFW,Union Berlin,de Bundesliga,24,1997,1.2,3.33,0.83,2.50,0.83,0.00,0.83,4.17,20.0,3.33,26.7,10.0,37.5,9.17,14.2,3.33,1.67,0.00,0.00,1.67,0.83,4.17,0.00,0.00,Matches,f956479d
2640,Arthur Theate,be BEL,DF,Bologna,it Serie A,21,2000,26.9,1.52,0.93,1.12,0.26,0.15,0.63,1.38,45.9,0.74,12.2,3.75,30.9,6.47,4.24,1.45,1.67,0.63,0.04,1.04,2.64,4.16,2.53,0.00,Matches,df8d6029
2641,Jan Thielmann,de GER,MFFW,Köln,de Bundesliga,19,2002,13.2,2.65,1.36,0.98,1.21,0.45,0.76,1.82,41.7,1.06,24.0,7.27,30.3,4.24,10.2,9.62,2.50,0.15,0.00,2.35,1.59,4.24,1.06,0.00,Matches,fd53759d
2642,Sada Thioub,sn SEN,MF,Angers,fr Ligue 1,26,1995,0.0,0,0,0,0,0,0,0,,0,1,1,100.0,0,0,1,0,0,0,0,0,0,0,0,Matches,f4bc42b1
2643,Sada Thioub,sn SEN,DF,Saint-Étienne,fr Ligue 1,26,1995,10.6,1.42,0.94,0.38,0.94,0.09,0.47,1.23,38.5,0.75,18.6,5.28,28.4,6.23,8.30,4.06,1.04,0.00,0.00,1.04,1.23,2.64,0.94,0.00,Matches,f4bc42b1
2644,Luke Thomas,eng ENG,DF,Leicester City,eng Premier League,20,2001,21.2,2.26,1.37,1.56,0.47,0.24,0.94,2.45,38.5,1.51,18.0,4.95,27.6,9.43,6.42,2.12,2.69,0.71,0.05,1.98,1.89,4.15,2.26,0.05,Matches,fc027d02
2645,Romain Thomas,fr FRA,DF,Angers,fr Ligue 1,33,1988,28.5,2.11,1.33,1.40,0.70,0.00,0.98,1.96,50.0,0.98,11.1,4.04,36.5,7.02,3.58,0.46,1.65,0.81,0.00,0.84,1.65,3.75,4.81,0.04,Matches,275e2c51
2646,Adrien Thomasson,fr FRA,MF,Strasbourg,fr Ligue 1,27,1993,26.5,2.75,1.58,0.91,1.13,0.72,1.32,3.89,34.0,2.57,29.9,8.04,26.9,6.98,13.3,9.62,2.42,0.15,0.00,2.26,1.81,4.57,0.60,0.04,Matches,c76b7567
2647,Erik Thommy,de GER,DFFW,Stuttgart,de Bundesliga,26,1994,3.0,1.00,0.67,0.00,1.00,0.00,0.00,0.00,,0.00,16.7,5.00,30.0,4.67,4.67,7.33,1.67,0.00,0.00,1.67,1.00,2.00,0.00,0.00,Matches,df8e7b62
2648,Dominic Thompson,eng ENG,DF,Brentford,eng Premier League,21,2000,1.6,1.88,0.63,1.88,0.00,0.00,1.25,1.88,66.7,0.63,10.0,1.88,18.8,5.63,3.13,1.25,1.25,1.25,0.00,0.00,1.88,3.75,2.50,0.00,Matches,235a62f8
2649,Morten Thorsby,no NOR,MF,Sampdoria,it Serie A,25,1996,32.7,1.53,0.89,0.34,0.98,0.21,0.49,1.28,38.1,0.80,19.0,5.78,30.5,4.95,9.63,4.37,1.77,0.46,0.00,1.31,1.01,2.54,1.71,0.00,Matches,d1b49282
