Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Att,Live,Dead,FK,TB,Press,Sw,Crs,CK,In,Out,Str,Ground,Low,High,Left,Right,Head,TI,Other,Cmp,Off,Out,Int,Blocks,Matches,test
2479,Arnór Sigurðsson,is ISL,MFFW,Venezia,it Serie A,22,1999,2.0,25.0,23.5,1.50,0.00,0.00,2.00,0.00,1.50,0.50,0.00,0.50,0.00,18.0,3.50,3.50,1.50,22.0,1.50,0.00,0.00,19.5,0.50,0.50,1.00,0.50,Matches,f209b81e
2480,Kiliann Sildillia,fr FRA,DF,Freiburg,de Bundesliga,19,2002,1.9,48.4,38.4,10.0,1.05,0.00,4.21,1.05,1.58,0.00,0.00,0.00,0.00,29.5,5.79,13.2,4.74,32.6,2.11,8.95,0.00,31.1,0.00,0.53,1.05,4.21,Matches,313254a3
2481,Adrien Silva,pt POR,MF,Sampdoria,it Serie A,32,1989,12.0,50.4,48.1,2.33,2.17,0.00,7.92,2.00,0.33,0.00,0.00,0.00,0.00,35.7,5.50,9.25,8.67,37.8,2.50,0.17,0.17,42.8,0.17,0.50,1.75,0.67,Matches,d6f88a1d
2482,André Silva,pt POR,FW,RB Leipzig,de Bundesliga,25,1995,23.1,24.2,22.6,1.65,0.04,0.09,8.61,0.13,0.61,0.00,0.00,0.00,0.00,16.3,4.89,3.07,2.42,17.9,1.82,0.26,0.43,18.0,0.09,0.30,1.43,0.82,Matches,3effaa34
2483,Bernardo Silva,pt POR,MFFW,Manchester City,eng Premier League,26,1994,31.7,60.6,58.0,2.56,0.73,0.19,7.92,0.79,2.05,0.44,0.03,0.00,0.00,50.4,5.33,4.83,53.2,5.08,1.07,0.85,0.22,53.6,0.09,0.38,1.32,1.51,Matches,3eb22ec9
2484,Caio Henrique Oliveira Silva,br BRA,DF,Monaco,fr Ligue 1,24,1997,29.6,63.4,51.4,12.0,1.99,0.30,6.86,1.05,2.97,1.25,0.71,0.20,0.03,37.5,11.8,14.1,48.1,4.70,1.52,8.75,0.14,48.1,0.34,0.91,2.36,1.86,Matches,30af8b93
2485,David Silva,es ESP,MF,Real Sociedad,es La Liga,35,1986,19.1,54.6,52.5,2.15,0.94,0.21,9.11,0.89,1.26,0.79,0.37,0.21,0.00,43.3,6.13,5.18,45.7,6.70,1.20,0.21,0.26,47.8,0.21,0.52,1.31,1.20,Matches,e2716bd0
2486,Fábio Silva,pt POR,FW,Wolves,eng Premier League,19,2002,6.4,20.6,18.6,2.03,0.00,0.16,5.31,0.31,0.63,0.00,0.00,0.00,0.00,15.0,3.28,2.34,1.09,17.0,0.94,0.00,0.16,14.5,0.00,0.00,1.72,1.09,Matches,e7aa9d7c
2487,Gabriel Silva,br BRA,DF,Saint-Étienne,fr Ligue 1,30,1991,7.9,43.3,30.8,12.5,0.89,0.00,4.43,0.63,0.51,0.00,0.00,0.00,0.00,18.7,11.5,13.0,20.4,7.47,2.28,11.6,0.13,31.3,0.25,1.01,1.90,1.65,Matches,4914ed4a
2488,Jonathan Silva,ar ARG,DFMF,Getafe,es La Liga,27,1994,2.5,38.8,33.6,5.20,0.40,0.00,4.40,0.40,2.00,0.00,0.00,0.00,0.00,20.4,7.60,10.8,31.2,1.20,1.60,4.80,0.00,26.0,0.00,0.40,2.40,3.20,Matches,f2308b33
2489,Rui Silva,pt POR,GK,Betis,es La Liga,27,1994,21.8,33.2,21.3,11.9,3.85,0.00,1.61,0.50,0.00,0.00,0.00,0.00,0.00,17.0,0.78,15.5,18.5,8.81,0.05,0.00,4.22,23.6,0.09,1.06,0.60,0.18,Matches,ea83bfa6
2490,Thiago Silva,br BRA,DF,Chelsea,eng Premier League,36,1984,29.4,85.9,84.0,1.84,1.63,0.10,6.84,1.56,0.03,0.00,0.00,0.00,0.00,69.1,6.29,10.4,7.59,73.6,3.10,0.10,0.14,79.8,0.17,0.48,0.99,0.41,Matches,86e7deaf
2491,Marco Silvestri,it ITA,GK,Udinese,it Serie A,30,1991,35.0,27.0,17.3,9.74,2.60,0.00,1.66,0.37,0.00,0.00,0.00,0.00,0.00,12.6,0.46,14.0,2.03,20.6,0.06,0.00,2.94,18.2,0.34,0.34,0.26,0.03,Matches,0d422df7
2492,Mohamed Simakan,fr FRA,DF,RB Leipzig,de Bundesliga,21,2000,22.3,61.5,59.8,1.70,1.48,0.00,7.35,0.72,0.18,0.00,0.00,0.00,0.00,48.9,4.93,7.67,5.52,51.1,2.47,0.09,0.63,54.1,0.22,0.94,1.17,0.45,Matches,fcb27134
2493,Giovanni Simeone,ar ARG,FW,Hellas Verona,it Serie A,26,1995,29.5,23.4,21.6,1.80,0.00,0.03,7.19,0.47,0.81,0.00,0.00,0.00,0.00,15.8,4.14,3.46,2.51,17.2,1.53,0.00,0.81,16.6,0.03,0.14,1.29,1.46,Matches,343c0d52
2494,Giovanni Simeone,ar ARG,FW,Cagliari,it Serie A,26,1995,0.1,40.0,40.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.0,10.0,0.00,0.00,30.0,10.0,0.00,0.00,20.0,0.00,0.00,0.00,10.0,Matches,343c0d52
2495,Giuliano Simeone,ar ARG,DF,Atlético Madrid,es La Liga,18,2002,0.0,3,2,1,0,0,1,0,0,0,0,0,0,1,2,0,1,0,0,1,1,2,0,0,0,1,Matches,a6536561
2496,Ellis Simms,eng ENG,FW,Everton,eng Premier League,20,2001,0.7,21.4,21.4,0.00,0.00,0.00,10.0,0.00,0.00,0.00,0.00,0.00,0.00,5.71,12.9,2.86,2.86,8.57,5.71,0.00,0.00,11.4,0.00,2.86,0.00,0.00,Matches,26d3b5be
2497,Moses Simon,ng NGA,FWMF,Nantes,fr Ligue 1,26,1995,25.9,31.7,26.4,5.29,1.39,0.04,5.87,2.12,4.13,3.13,1.51,1.12,0.19,18.1,5.14,8.42,5.71,23.4,1.16,0.77,0.15,20.5,0.00,0.73,1.47,1.78,Matches,5f3eaaf5
2498,Unai Simón,es ESP,GK,Athletic Club,es La Liga,24,1997,34.0,27.4,18.4,9.06,1.94,0.03,1.26,0.62,0.00,0.00,0.00,0.00,0.00,14.2,1.00,12.2,2.29,18.8,0.06,0.00,5.35,20.0,0.09,0.91,0.24,0.09,Matches,5dcf3e90
2499,Xavi Simons,nl NED,FWMF,Paris S-G,fr Ligue 1,18,2003,1.5,39.3,39.3,0.00,0.00,0.00,6.00,0.67,0.67,0.00,0.00,0.00,0.00,34.7,2.67,2.00,1.33,36.7,0.00,0.00,0.67,33.3,0.00,0.00,2.67,1.33,Matches,da4d670f
2500,Wilfried Singo,ci CIV,DF,Torino,it Serie A,20,2000,29.0,48.4,39.3,9.10,0.45,0.03,5.45,0.83,2.28,0.00,0.00,0.00,0.00,28.0,11.4,9.03,3.38,33.4,1.52,8.66,0.14,37.2,0.21,0.69,1.86,2.14,Matches,8b609c34
2501,Daley Sinkgraven,nl NED,DF,Leverkusen,de Bundesliga,26,1995,3.9,53.1,43.6,9.49,0.51,0.26,6.41,0.51,1.28,0.00,0.00,0.00,0.00,32.6,12.1,8.46,34.1,7.44,1.79,8.97,0.00,42.6,0.26,1.54,0.77,1.03,Matches,73000a79
2502,Tobias Sippel,de GER,GK,M'Gladbach,de Bundesliga,33,1988,1.0,47.0,40.0,7.00,2.00,0.00,6.00,2.00,0.00,0.00,0.00,0.00,0.00,34.0,0.00,13.0,5.00,34.0,0.00,0.00,4.00,39.0,0.00,0.00,1.00,0.00,Matches,0d8a37c2
2503,Hugo Siquet,be BEL,DF,Freiburg,de Bundesliga,19,2002,0.2,80.0,65.0,15.0,0.00,0.00,20.0,10.0,5.00,0.00,0.00,0.00,0.00,50.0,10.0,20.0,25.0,40.0,0.00,15.0,0.00,65.0,0.00,0.00,10.0,0.00,Matches,c6cf860f
2504,Salvatore Sirigu,it ITA,GK,Genoa,it Serie A,34,1987,37.0,32.5,22.2,10.4,3.11,0.00,2.19,0.78,0.00,0.00,0.00,0.00,0.00,11.9,1.22,19.4,1.54,25.5,0.00,0.00,2.73,21.1,0.08,0.54,0.49,0.08,Matches,10dc46f0
2505,Issouf Sissokho,ml MLI,MF,Bordeaux,fr Ligue 1,19,2002,4.8,44.6,44.4,0.21,0.21,0.21,9.38,0.00,0.83,0.00,0.00,0.00,0.00,36.5,3.96,4.17,6.25,37.7,0.42,0.00,0.21,38.5,0.21,0.21,1.46,1.88,Matches,792a9d41
2506,Ibrahima Sissoko,fr FRA,MFDF,Strasbourg,fr Ligue 1,23,1997,25.6,41.4,40.8,0.59,0.39,0.12,7.73,0.98,0.86,0.00,0.00,0.00,0.00,29.7,5.74,5.94,7.70,29.5,1.84,0.12,0.23,33.4,0.16,0.78,1.45,1.17,Matches,0f8418aa
2507,Moussa Sissoko,fr FRA,MF,Watford,eng Premier League,31,1989,35.8,33.1,32.2,0.89,0.47,0.03,6.37,0.78,0.67,0.00,0.00,0.00,0.00,21.8,4.58,6.70,3.13,24.8,3.13,0.34,0.17,26.4,0.08,0.47,1.42,0.84,Matches,2acd49b9
2508,Nelson Sissoko,fr FRA,DF,Saint-Étienne,fr Ligue 1,24,1997,0.5,20.0,10.0,10.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,10.0,2.00,0.00,8.00,2.00,10.0,0.00,16.0,0.00,0.00,2.00,0.00,Matches,12bd0579
2509,Sambou Sissoko,fr FRA,MFDF,Reims,fr Ligue 1,22,1999,2.0,48.5,36.0,12.5,2.50,0.00,8.00,1.00,0.50,0.00,0.00,0.00,0.00,26.5,12.0,10.0,7.50,27.0,2.00,10.0,0.00,35.5,0.00,1.50,2.00,2.00,Matches,e4bb1f08
2510,Antonio Sivera,es ESP,GK,Alavés,es La Liga,24,1996,3.1,34.2,18.7,15.5,2.58,0.00,2.58,1.94,0.00,0.00,0.00,0.00,0.00,10.6,0.32,23.2,2.90,26.5,0.00,0.00,2.26,20.3,0.32,2.58,0.32,0.32,Matches,9970da54
2511,Ellyes Skhiri,tn TUN,MF,Köln,de Bundesliga,26,1995,20.2,46.3,44.2,2.18,1.98,0.00,8.37,1.19,0.35,0.05,0.00,0.05,0.00,32.9,5.10,8.32,4.65,36.8,2.97,0.15,0.25,39.3,0.10,0.54,1.14,0.74,Matches,c2211709
2512,Oliver Skipp,eng ENG,MF,Tottenham,eng Premier League,20,2000,15.0,54.8,53.6,1.20,1.13,0.07,6.47,0.93,0.33,0.00,0.00,0.00,0.00,45.9,4.07,4.80,2.93,49.5,1.47,0.07,0.27,49.1,0.00,0.53,1.60,1.07,Matches,6250083a
2513,Leo Skiri Østigård,no NOR,DF,Genoa,it Serie A,21,1999,13.0,41.8,40.8,1.08,0.92,0.00,6.62,1.15,0.38,0.00,0.00,0.00,0.00,21.8,4.31,15.7,6.62,25.7,6.15,0.15,0.00,30.8,0.15,1.08,0.69,0.38,Matches,b35a7399
2514,Łukasz Skorupski,pl POL,GK,Bologna,it Serie A,30,1991,36.0,35.0,23.5,11.5,3.50,0.00,1.83,1.39,0.00,0.00,0.00,0.00,0.00,18.0,1.39,15.6,2.97,26.2,0.06,0.00,4.56,26.2,0.11,1.06,0.19,0.08,Matches,ab4449d6
2515,Andreas Skov Olsen,dk DEN,DFFW,Bologna,it Serie A,21,1999,8.3,47.3,39.6,7.71,0.72,0.00,5.66,1.33,3.61,1.93,0.72,0.12,0.00,28.6,10.1,8.67,29.2,9.88,2.77,5.06,0.24,36.3,0.12,0.96,1.33,1.33,Matches,c50cee19
2516,Robert Skov,dk DEN,DFFW,Hoffenheim,de Bundesliga,25,1996,4.1,42.7,36.1,6.59,1.95,0.00,4.15,1.95,3.41,2.20,0.73,0.73,0.24,26.3,5.12,11.2,29.8,6.83,2.44,2.44,0.00,32.0,0.24,1.46,2.20,0.49,Matches,ff98492b
2517,Milan Škriniar,sk SVK,DF,Inter,it Serie A,26,1995,35.0,60.9,58.5,2.40,1.46,0.03,4.86,1.71,0.06,0.00,0.00,0.00,0.00,51.2,4.71,4.91,7.46,48.5,2.77,0.83,0.29,56.8,0.03,0.37,0.80,0.29,Matches,30f5ffa9
2518,Islam Slimani,dz ALG,FW,Lyon,fr Ligue 1,33,1988,6.4,30.2,28.8,1.41,0.00,0.47,6.88,0.31,0.31,0.00,0.00,0.00,0.00,21.9,5.63,2.66,4.84,20.6,1.41,0.16,1.25,23.6,0.16,0.63,1.25,0.63,Matches,ffec9769
2519,William Smallbone,ie IRL,MFFW,Southampton,eng Premier League,21,2000,1.5,25.3,22.7,2.67,0.67,0.00,8.67,0.00,0.67,0.00,0.00,0.00,0.00,12.7,7.33,5.33,2.00,20.7,0.67,0.67,0.00,14.7,0.00,0.67,1.33,3.33,Matches,5e105217
2520,Chris Smalling,eng ENG,DF,Roma,it Serie A,31,1989,23.2,44.7,43.3,1.47,1.25,0.00,3.45,0.65,0.04,0.00,0.00,0.00,0.00,35.0,3.79,5.99,4.14,35.1,3.36,0.22,0.04,40.0,0.09,0.34,0.34,0.30,Matches,b6964eb6
2521,Emile Smith Rowe,eng ENG,MFFW,Arsenal,eng Premier League,21,2000,21.3,38.1,36.2,1.83,0.19,0.14,4.69,0.85,0.99,1.17,0.89,0.14,0.00,30.7,3.47,3.94,6.53,29.9,0.94,0.33,0.14,32.4,0.09,0.23,0.99,0.66,Matches,17695062
2522,Cédric Soares,pt POR,DF,Arsenal,eng Premier League,29,1991,16.5,67.3,55.1,12.2,2.00,0.00,6.30,2.42,3.76,1.88,1.27,0.00,0.24,40.6,11.1,15.6,5.76,48.8,3.52,8.30,0.00,53.0,0.36,1.15,1.45,1.82,Matches,839c14e1
2523,Danilo Soares,br BRA,DF,Bochum,de Bundesliga,29,1991,28.5,58.2,45.3,12.9,1.54,0.00,7.68,0.35,1.86,0.04,0.00,0.00,0.00,30.8,12.6,14.8,30.7,11.8,2.98,11.3,0.28,43.5,0.32,1.79,2.32,1.96,Matches,c05f2f8c
2524,Rubén Sobrino,es ESP,MF,Valencia,es La Liga,29,1992,0.2,5.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,Matches,19b776e9
2525,Rubén Sobrino,es ESP,FWMF,Cádiz,es La Liga,29,1992,20.7,24.3,23.3,1.01,0.14,0.00,5.99,0.34,0.72,0.05,0.05,0.00,0.00,16.9,3.96,3.53,2.80,17.9,1.45,0.29,0.48,18.0,0.14,0.39,1.16,1.11,Matches,19b776e9
2526,Alex Sola,es ESP,DFFW,Real Sociedad,es La Liga,22,1999,0.5,42.0,30.0,12.0,2.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,26.0,8.00,8.00,8.00,22.0,2.00,10.0,0.00,30.0,0.00,0.00,0.00,4.00,Matches,5fa714d5
2527,Augusto Solari,ar ARG,MFDF,Celta Vigo,es La Liga,29,1992,7.9,54.4,50.4,4.05,0.25,0.13,8.48,1.39,4.30,0.51,0.13,0.25,0.00,33.9,7.85,12.7,2.66,45.3,2.66,3.16,0.13,37.5,0.51,1.39,1.52,2.41,Matches,3ca6106c
2528,Roberto Soldado,es ESP,FW,Levante,es La Liga,36,1985,7.4,19.9,18.0,1.89,0.00,0.00,4.05,0.54,0.54,0.00,0.00,0.00,0.00,11.6,5.68,2.57,1.62,15.4,1.22,0.00,0.54,13.5,0.00,0.14,1.62,0.81,Matches,9d66fbe3
2529,Carlos Soler,es ESP,MF,Valencia,es La Liga,24,1997,27.5,35.8,27.9,7.93,4.40,0.15,5.02,2.76,1.78,3.20,1.27,1.45,0.15,19.6,4.40,11.8,4.73,28.7,1.38,0.07,0.29,24.7,0.22,1.02,1.13,1.13,Matches,fed17f5a
2530,Yann Sommer,ch SUI,GK,M'Gladbach,de Bundesliga,32,1988,33.0,44.2,34.4,9.82,3.00,0.00,4.36,1.27,0.00,0.00,0.00,0.00,0.00,26.5,2.03,15.7,8.09,29.8,0.00,0.03,4.82,33.4,0.15,0.85,0.33,0.09,Matches,420c18a1
2531,Son,es ESP,DF,Levante,es La Liga,27,1994,21.9,48.4,38.7,9.63,0.59,0.05,5.02,1.69,1.83,0.09,0.05,0.00,0.00,25.2,12.1,11.1,6.35,31.1,1.64,8.95,0.05,36.2,0.46,0.91,2.01,1.51,Matches,037dbd30
2532,Brandon Soppy,fr FRA,DFMF,Udinese,it Serie A,19,2002,8.6,27.1,23.7,3.37,0.70,0.00,5.35,0.23,0.93,0.12,0.00,0.00,0.00,18.1,4.77,4.19,1.40,21.3,1.05,2.56,0.00,19.3,0.12,0.70,1.40,1.98,Matches,28f66c2e
2533,David Soria,es ESP,GK,Getafe,es La Liga,28,1993,37.9,31.1,19.0,12.1,4.46,0.00,0.95,1.50,0.00,0.00,0.00,0.00,0.00,5.99,1.13,24.0,0.50,24.4,0.00,0.00,2.61,16.7,0.11,1.50,0.26,0.00,Matches,8f8c6934
2534,Roberto Soriano,it ITA,MFFW,Bologna,it Serie A,30,1991,29.1,43.2,42.5,0.76,0.41,0.10,9.35,0.48,1.27,0.00,0.00,0.00,0.00,32.3,5.70,5.22,8.59,31.0,2.03,0.27,0.45,35.4,0.21,0.48,1.41,1.17,Matches,9d4c45d6
2535,Alberto Soro,es ESP,MFFW,Granada,es La Liga,22,1999,6.4,28.4,26.4,2.03,0.31,0.16,7.97,0.63,1.09,0.16,0.00,0.16,0.00,18.3,5.47,4.69,20.2,4.38,1.56,0.78,0.00,20.0,0.00,0.78,1.72,1.41,Matches,452c3055
2536,Borna Sosa,hr CRO,DF,Stuttgart,de Bundesliga,23,1998,27.8,64.2,50.5,13.8,2.55,0.07,7.88,2.55,4.89,2.41,0.47,1.80,0.04,34.5,13.5,16.3,49.2,3.20,2.23,8.81,0.11,47.2,0.14,1.01,2.70,2.05,Matches,af0d79a9
2537,Hugo Sotelo,es ESP,MF,Celta Vigo,es La Liga,17,2003,0.0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,2,0,0,0,0,Matches,3aa74860
2538,Florian Sotoca,fr FRA,FWMF,Lens,fr Ligue 1,30,1990,27.6,43.3,41.7,1.56,0.25,0.11,10.3,2.25,1.52,0.04,0.00,0.00,0.00,28.2,6.74,8.30,2.72,34.5,2.46,0.43,0.33,32.9,0.07,1.12,2.17,1.52,Matches,7a42d0df
2539,Riccardo Sottil,it ITA,FW,Fiorentina,it Serie A,22,1999,13.8,28.0,27.6,0.36,0.07,0.00,5.07,1.30,3.04,0.00,0.00,0.00,0.00,20.9,3.33,3.77,5.43,20.6,1.01,0.22,0.14,21.8,0.07,0.58,0.58,1.74,Matches,94816803
2540,Tomáš Souček,cz CZE,MF,West Ham,eng Premier League,26,1995,34.0,39.2,38.6,0.53,0.41,0.03,7.44,1.15,0.38,0.00,0.00,0.00,0.00,25.4,4.85,8.91,4.41,27.8,3.71,0.09,0.41,30.4,0.00,0.71,0.88,0.88,Matches,6613c819
2541,Matìas Soulé,ar ARG,FW,Juventus,it Serie A,18,2003,0.1,70.0,70.0,0.00,0.00,0.00,20.0,0.00,0.00,0.00,0.00,0.00,0.00,60.0,0.00,10.0,70.0,0.00,0.00,0.00,0.00,70.0,0.00,0.00,0.00,0.00,Matches,c13ddd3e
2542,Sambou Soumano,sn SEN,FW,Lorient,fr Ligue 1,20,2001,5.0,18.6,16.6,2.00,0.00,0.00,5.80,0.80,0.60,0.00,0.00,0.00,0.00,9.80,5.40,3.40,4.40,9.80,1.20,0.20,0.60,12.4,0.00,1.00,0.60,1.60,Matches,7cc00776
2543,Adama Soumaoro,fr FRA,DF,Bologna,it Serie A,29,1992,25.2,41.9,39.8,2.10,1.67,0.00,4.60,0.48,0.12,0.00,0.00,0.00,0.00,33.3,3.45,5.08,2.62,34.4,2.86,0.44,0.24,37.6,0.04,0.36,0.48,0.60,Matches,7b075c75
2544,Boubakary Soumaré,fr FRA,MF,Leicester City,eng Premier League,22,1999,12.2,45.2,44.8,0.33,0.25,0.25,10.6,0.74,0.41,0.00,0.00,0.00,0.00,33.7,4.92,6.56,7.95,32.6,2.21,0.08,0.16,36.8,0.08,0.57,1.80,0.66,Matches,ae59b359
2545,Arnaud Souquet,fr FRA,DF,Montpellier,fr Ligue 1,29,1992,25.9,46.5,36.3,10.2,0.39,0.08,5.10,0.69,2.05,0.00,0.00,0.00,0.00,24.5,13.5,8.46,3.59,30.3,1.74,9.77,0.15,33.9,0.15,1.12,2.20,2.28,Matches,4e0afc5d
2546,Djibril Sow,ch SUI,MF,Eint Frankfurt,de Bundesliga,24,1997,26.8,45.7,44.9,0.90,0.75,0.04,7.87,0.71,0.22,0.00,0.00,0.00,0.00,34.5,5.00,6.23,6.90,35.7,1.83,0.15,0.22,38.9,0.11,0.63,1.57,0.78,Matches,4c6facae
2547,Saidou Sow,gn GUI,DF,Saint-Étienne,fr Ligue 1,19,2002,11.0,52.2,50.5,1.73,1.09,0.00,5.64,2.09,0.27,0.00,0.00,0.00,0.00,37.6,5.64,8.91,4.73,42.1,2.82,0.64,0.18,43.6,0.09,0.55,1.27,1.00,Matches,f6b94e8d
2548,Çağlar Söyüncü,tr TUR,DF,Leicester City,eng Premier League,25,1996,27.7,65.8,64.0,1.73,1.48,0.00,7.04,1.81,0.18,0.00,0.00,0.00,0.00,50.3,4.55,10.9,14.5,45.9,2.85,0.14,0.29,56.7,0.18,1.05,1.05,0.54,Matches,21166ff4
2549,Leonardo Spinazzola,it ITA,DF,Roma,it Serie A,28,1993,1.4,52.1,40.7,11.4,0.71,0.00,11.4,0.00,2.86,0.00,0.00,0.00,0.00,30.0,12.9,9.29,5.71,35.0,0.71,10.7,0.00,45.0,0.71,0.71,1.43,0.71,Matches,3626daea
2550,Marco Sportiello,it ITA,GK,Atalanta,it Serie A,29,1992,5.0,26.4,19.2,7.20,1.60,0.00,1.20,0.40,0.00,0.00,0.00,0.00,0.00,16.2,2.00,8.20,1.40,18.8,0.00,0.00,5.60,20.2,0.00,0.20,0.20,0.20,Matches,ac4003af
2551,Tony Springett,eng ENG,FWMF,Norwich City,eng Premier League,18,2002,1.6,23.8,23.1,0.63,0.00,0.00,1.88,1.25,1.25,0.63,0.63,0.00,0.00,18.8,0.63,4.38,16.9,6.25,0.63,0.00,0.00,16.3,0.00,0.00,1.25,1.88,Matches,35be8087
2552,Jerry St. Juste,nl NED,DF,Mainz 05,de Bundesliga,24,1996,6.7,43.1,40.4,2.69,2.54,0.00,5.82,1.04,0.45,0.00,0.00,0.00,0.00,28.7,4.78,9.70,4.18,33.6,2.99,0.00,0.00,33.4,0.00,0.60,0.90,1.64,Matches,90339309
2553,Anton Stach,de GER,MF,Mainz 05,de Bundesliga,22,1998,20.7,46.6,44.0,2.61,1.26,0.00,10.5,1.64,1.16,1.26,0.68,0.48,0.05,27.6,6.52,12.5,7.39,32.3,3.77,0.10,0.24,34.1,0.24,0.82,1.79,1.45,Matches,0f59a7bf
2554,Kostas Stafylidis,gr GRE,DFMF,Bochum,de Bundesliga,27,1993,15.4,45.1,34.9,10.3,1.43,0.06,6.36,1.88,2.08,0.65,0.26,0.26,0.13,21.1,7.86,16.2,25.2,7.92,2.60,8.18,0.00,32.9,0.06,0.84,1.36,1.10,Matches,861e0116
2555,Luca Stanga,it ITA,DF,Milan,it Serie A,19,2002,0.0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,2,0,0,0,0,Matches,2967bcd0
2556,Josip Stanišić,hr CRO,DF,Bayern Munich,de Bundesliga,21,2000,7.2,82.8,74.0,8.75,0.56,0.00,12.2,1.94,1.25,0.14,0.00,0.14,0.00,63.1,11.9,7.78,13.8,58.6,1.81,8.06,0.14,71.9,0.00,1.25,2.36,1.53,Matches,7ed08d5c
2557,Niklas Stark,de GER,DFMF,Hertha BSC,de Bundesliga,26,1995,22.6,44.5,42.3,2.17,2.04,0.04,6.33,1.24,0.04,0.00,0.00,0.00,0.00,30.8,4.69,9.03,2.26,36.2,3.89,0.13,0.09,37.3,0.13,0.71,0.80,0.44,Matches,aad48be9
2558,Jason Steele,eng ENG,GK,Brighton,eng Premier League,30,1990,1.0,38.0,32.0,6.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,31.0,1.00,6.00,2.00,34.0,0.00,0.00,2.00,34.0,0.00,0.00,0.00,0.00,Matches,28300a16
2559,Jed Steer,eng ENG,GK,Aston Villa,eng Premier League,28,1992,1.0,36.0,27.0,9.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.0,0.00,12.0,19.0,10.0,0.00,0.00,6.00,27.0,0.00,0.00,0.00,0.00,Matches,a8a3d139
2560,Renato Steffen,ch SUI,FWMF,Wolfsburg,de Bundesliga,29,1991,10.7,40.2,36.4,3.83,0.19,0.00,6.07,1.59,2.52,0.09,0.00,0.09,0.00,23.6,7.94,8.60,29.3,3.93,2.43,3.36,0.19,30.9,0.56,1.12,1.31,1.03,Matches,dd669209
2561,Zack Steffen,us USA,GK,Manchester City,eng Premier League,26,1995,1.0,38.0,29.0,9.00,2.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,29.0,1.00,8.00,3.00,28.0,1.00,0.00,6.00,33.0,0.00,1.00,0.00,0.00,Matches,42130443
2562,Calvin Stengs,nl NED,MF,Nice,fr Ligue 1,22,1998,11.9,35.5,32.6,2.86,1.01,0.17,7.82,0.92,1.85,1.26,0.84,0.17,0.17,23.9,5.21,6.30,29.3,4.45,1.01,0.59,0.00,25.8,0.17,1.01,1.76,0.84,Matches,8f7e6783
2563,Pascal Stenzel,de GER,DF,Stuttgart,de Bundesliga,25,1996,10.0,68.1,56.0,12.1,2.10,0.10,7.90,4.80,1.00,0.40,0.10,0.30,0.00,36.2,12.1,19.8,4.20,49.5,3.30,9.60,0.20,55.2,0.00,1.20,1.40,1.40,Matches,99f7e9aa
2564,Dale Stephens,eng ENG,MF,Burnley,eng Premier League,32,1989,1.4,40.7,40.7,0.00,0.00,0.00,10.0,0.71,0.00,0.00,0.00,0.00,0.00,25.0,6.43,9.29,3.57,33.6,2.86,0.00,0.00,31.4,0.00,0.71,1.43,0.71,Matches,653ee42d
2565,Jack Stephens,eng ENG,DF,Southampton,eng Premier League,27,1994,9.0,49.4,47.0,2.44,1.56,0.00,7.78,1.22,0.00,0.00,0.00,0.00,0.00,34.2,3.56,11.7,2.44,42.0,2.67,0.89,0.11,38.7,0.22,0.67,1.11,0.89,Matches,6adbc307
2566,Raheem Sterling,eng ENG,FW,Manchester City,eng Premier League,26,1994,23.6,37.1,36.7,0.42,0.13,0.04,6.10,0.30,2.20,0.08,0.00,0.00,0.04,31.2,2.84,3.05,3.39,33.1,0.21,0.13,0.17,30.6,0.21,0.25,1.27,1.86,Matches,b400bde0
2567,Finley Stevens,wls WAL,DF,Brentford,eng Premier League,18,2003,0.2,40.0,40.0,0.00,0.00,0.00,10.0,5.00,0.00,0.00,0.00,0.00,0.00,15.0,15.0,10.0,0.00,30.0,5.00,0.00,0.00,25.0,0.00,5.00,0.00,0.00,Matches,7e003182
2568,Angelo Stiller,de GER,MF,Hoffenheim,de Bundesliga,20,2001,18.8,51.2,50.2,1.01,0.48,0.11,11.4,0.74,0.37,0.21,0.16,0.00,0.00,36.7,6.01,8.51,42.0,4.63,2.71,0.21,0.27,42.3,0.11,0.43,1.91,0.85,Matches,3b1ed320
2569,Lars Stindl,de GER,MFFW,M'Gladbach,de Bundesliga,32,1988,18.1,45.1,43.8,1.33,0.33,0.28,11.2,0.66,0.61,0.17,0.06,0.06,0.00,34.5,6.24,4.36,8.34,34.4,0.83,0.11,0.55,37.1,0.11,0.33,1.71,1.22,Matches,7cd6badb
